 texas county_level_vaccination
County, Texas_County,People with at least 1 Dose - TX-Resident,People Fully Vaccinated - TX-Resident,Percent of Total Pop with at least 1 Dose -TX- Resident,Percent of Total Pop Fully Vaccinated - TX-Resident,People 5+ Fully Vaccinated -TX- Resident,People 5+ with at least 1 Dose - TX-Resident,Percent of 5+ Pop with at least 1 Dose - TX-Resident,Percent of 5+ Pop Fully Vaccinated -TX- Resident,People 12+ Fully Vaccinated -TX- Resident,People 12+ with at least 1 Dose -TX- Resident,Percent of 12+ Pop with at least 1 Dose -TX- Resident,Percent of 12+ Pop Fully Vaccinated - TX-Resident,People 18+ with at least 1 Dose -TX-Resident,Percent of 18+ Pop with at least 1 Dose -TX- Resident,People 18+ Fully Vaccinated -TX- Resident,Percent of 18+ Pop Fully Vaccinated - TX-Resident,People 65+ with at least 1 Dose - TX-Resident,People 65+ Fully Vaccinated -TX- Resident,Percent 65+ Pop at least 1 Dose -TX- Resident,Percent of 65+ Pop Fully Vaccinated -TX- Resident,TX- Fully Vaccinated with a First Booster Dose,TX-% of Fully Vacc.Population ≥ 12 Years of Age with a First Booster Dose,TX-% of Fully Vacc. Population ≥ 18 Years of Age with a  First Booster Dose,TX-% of Fully Vacc.Population ≥ 65 Years of Age with a First Booster Dose
,San Saba County,2851,2420,47.1,40,2420,2849,49.8,42.3,2397,2816,53.4,45.4,2735,56.5,2329,48.1,995,890,67.9,60.8,849,35.4,36,54.4
,Schleicher County,1304,1190,46.7,42.6,1190,1304,48.7,44.4,1176,1276,53.2,49,1176,55.3,1092,51.4,422,405,75.5,72.5,492,41.8,44.5,63.7
,Scurry County,9035,7907,54.1,47.3,7906,9027,57.9,50.7,7764,8799,63,55.6,8189,65.2,7272,57.9,2195,2020,85.5,78.7,2837,36.5,38.4,57.8
,Shackelford County,1402,1235,42.9,37.8,1235,1402,45.5,40.1,1225,1386,49.2,43.5,1342,53.3,1196,47.5,526,488,76.1,70.6,510,41.6,42.6,57.4
,Shelby County,10990,9259,43.5,36.6,9257,10984,46.8,39.4,9157,10843,51.8,43.7,10301,55.1,8711,46.6,3219,2873,71,63.4,3114,34,35.2,57.3
,Sherman County,1362,1060,45.1,35.1,1060,1361,48.1,37.5,1055,1353,53.9,42,1299,58.7,1019,46,302,251,65.4,54.3,239,22.7,23.2,41.8
,Smith County,122453,107960,52.6,46.4,107958,122433,56.4,49.7,105897,119660,61.3,54.3,112488,63.9,99777,56.7,33787,31132,85.9,79.1,42636,40.3,42,65.1
,Somervell County,4715,4212,51.7,46.1,4212,4715,54.3,48.5,4145,4632,58.6,52.5,4377,61.4,3936,55.2,1620,1474,91.5,83.3,1856,44.8,46.7,72.3
,Starr County,85673,65578,95,95,65555,85577,95,95,50816,65810,95,95,53124,95,40697,93.5,8764,7188,95,95,19304,37.9,44.6,67.8
,Stephens County,3921,3508,41.9,37.5,3508,3921,44.4,39.7,3473,3876,48.1,43.1,3771,51.6,3385,46.3,1381,1297,73.1,68.6,1305,37.6,38.4,59.5
,Sterling County,644,526,49.9,40.7,526,644,53.7,43.9,516,632,59.7,48.8,592,64.1,481,52.1,195,157,95,84.4,160,31,31.8,47.1
,Stonewall County,625,548,46.3,40.6,547,624,49.1,43,546,619,52.9,46.6,604,57.7,535,51.1,275,247,76.2,68.4,221,40.3,40.7,62.3
,Sutton County,1898,1658,50.3,43.9,1658,1898,53.7,46.9,1635,1866,58.3,51.1,1767,61.2,1559,54,621,580,85.9,80.2,685,41.9,43.3,58.8
,Swisher County,3495,3071,47.2,41.5,3071,3488,50.2,44.2,3046,3451,55.7,49.2,3313,59.4,2936,52.7,1075,975,82.4,74.7,1265,41.5,42.8,59.4
,Tarrant County,1367536,1196532,65,56.9,1196471,1367300,69.8,61.1,1155790,1315721,75.4,66.2,1204288,77.4,1060869,68.2,228645,207635,93.5,84.9,465708,40.3,42.3,68.2
,Taylor County,82158,70915,59.5,51.4,70907,82140,64.2,55.4,69322,79937,69.7,60.5,75043,72.3,65217,62.8,18962,17127,94.2,85.1,25737,37.1,38.6,63.9
,Terrell County,503,414,64.8,53.4,414,503,68.4,56.3,409,491,73.4,61.1,460,73,387,61.4,183,160,71.8,62.7,189,46.2,48.3,62.5
,Terry County,6025,5217,48.8,42.3,5216,6023,52.8,45.8,5132,5889,58.5,51,5518,61.5,4833,53.8,1509,1359,81.2,73.1,1995,38.9,41,62.3
,Throckmorton County,717,625,47.8,41.6,625,717,49.9,43.5,624,713,54.3,47.5,689,56.8,604,49.8,271,245,60.9,55.1,254,40.7,42.1,58.8
,Titus County,15377,12937,47,39.5,12930,15368,51,42.9,12681,15037,56.8,47.9,13943,59.7,11764,50.4,3503,3209,72.3,66.2,4498,35.5,37.7,61.9
,Tom Green County,67487,60489,56.6,50.7,60489,67484,60.7,54.4,59518,65858,65.8,59.5,62128,68.4,56331,62,17223,16221,92.5,87.1,23775,39.9,41.7,67.8
,Travis County,1052881,902368,82.6,70.8,902239,1052495,87.9,75.4,860203,999734,91.6,78.8,922883,92,795438,79.3,131163,116741,95,90.1,420523,48.7,50.4,73.6
,Trinity County,6770,5844,46.2,39.9,5844,6769,48.7,42.1,5796,6698,52.5,45.4,6448,54.8,5599,47.6,2713,2432,68.6,61.5,2442,42.1,43.2,60.2
,Tyler County,8984,8017,41.5,37,8017,8980,43.6,38.9,7949,8890,46.9,41.9,8619,49.3,7712,44.1,3154,2891,64.4,59.1,3633,45.7,46.8,66
,Unknown,266835,194311,N/A,N/A,194294,266732,N/A,N/A,191496,260494,N/A,N/A,248433,N/A,185478,N/A,39775,35852,N/A,N/A,91983,48,49.1,95
,Upshur County,16475,14412,39.5,34.5,14412,16469,41.9,36.6,14224,16218,45.8,40.1,15410,48.4,13576,42.7,5394,4973,68.9,63.6,5628,39.6,41,63.4
,Upton County,1733,1505,47.4,41.2,1505,1733,51,44.3,1472,1688,57.1,49.8,1573,60.3,1367,52.4,419,369,78,68.7,686,46.5,48.5,79.4
,Uvalde County,17467,14773,65.3,55.2,14772,17465,70.4,59.5,14221,16704,76,64.7,15383,78.6,13159,67.2,4372,3882,95,86.1,6272,44.1,46.5,68.7
,Val Verde County,43821,33350,89.4,68,33344,43805,95,74.2,31242,40752,95,79.1,35761,95,27172,77.4,7179,5847,95,83.5,9688,31,33.1,56.4
,Van Zandt County,24576,21705,43.4,38.4,21705,24575,46.2,40.8,21516,24291,50.2,44.5,23328,53.5,20697,47.5,8665,7984,75.4,69.5,8819,41,42.3,62.4
,Victoria County,50834,45045,55.2,48.9,45037,50821,59.2,52.5,44265,49777,65,57.8,46563,67.6,41581,60.4,13870,12784,91,83.9,18182,41.1,43,67.9
,Walker County,40556,35486,55.6,48.6,35485,40552,57.9,50.7,35085,40000,60.8,53.3,38487,61.8,33825,54.3,8209,7411,81.7,73.7,13701,39,40.1,62.4
,Waller County,27054,23351,49,42.3,23348,27043,52.4,45.2,22719,26158,56.4,49,24059,57.4,20964,50,5519,4970,84.3,75.9,7918,34.8,36.9,61.7
,Ward County,5144,4295,42.9,35.8,4295,5140,46.5,38.9,4258,5073,52.5,44,4876,57.1,4148,48.6,1261,1151,77.4,70.7,1315,30.9,31.6,47.6
,Washington County,20391,18318,56.8,51.1,18316,20381,60.1,54,17980,19990,64.8,58.3,18923,67.1,17039,60.4,7001,6458,88.7,81.9,8267,46,47.8,69.5
,Webb County,465919,293490,95,95,293411,465470,95,95,260733,376628,95,95,305406,95,223297,95,36138,28018,95,95,77154,29.5,32.2,56.6
,Wharton County,24967,21253,60.1,51.1,21246,24958,64.4,54.9,20362,23638,68.3,58.9,21227,68.8,18354,59.5,6233,5577,86.1,77,7587,37.3,40.1,62.2
,Wheeler County,2570,2198,50.8,43.5,2198,2567,54.1,46.3,2088,2389,56.7,49.6,2110,55.9,1857,49.2,809,732,80.7,73.1,859,41.1,44.7,66.8
,Wichita County,80834,71610,61.1,54.2,71607,80820,65.2,57.8,70584,79370,70.9,63,75293,73.5,67128,65.5,20663,18703,95,94.2,26245,37.2,38.5,63.3
,Wilbarger County,7486,6778,58.6,53.1,6778,7482,62.3,56.4,6701,7352,67,61.1,7056,70.9,6442,64.8,2052,1938,84.8,80,2667,39.8,41.2,67.2
,Willacy County,17163,14199,80.4,66.5,14193,17140,85.6,70.9,13700,16058,88.9,75.8,14351,87.8,12534,76.7,2908,2602,95,85.1,5528,40.3,42.7,69.6
,Williamson County,467936,410286,79.2,69.5,410246,467817,84.6,74.2,387116,439726,89.1,78.4,400803,90.8,352974,79.9,79514,71320,95,95,184986,47.7,49.7,70.1
,Wilson County,32012,28479,62.7,55.8,28478,32003,66.6,59.2,27787,31095,71.7,64.1,29092,74.8,26048,66.9,8169,7263,95,86.4,10966,39.4,40.9,62
,Winkler County,3609,3113,45.1,38.9,3112,3607,48.7,42,3052,3524,54.4,47.2,3293,58,2880,50.7,723,671,75,69.6,1037,34,35.2,62.1
,Wise County,31249,27614,44.7,39.5,27614,31245,47.6,42.1,27258,30760,52.3,46.3,29217,55.4,26040,49.4,8325,7672,78.6,72.4,9648,35.4,36.5,57
,Wood County,22063,19757,48.4,43.4,19755,22057,50.9,45.5,19638,21889,54.6,49,21252,57.5,19089,51.7,9917,9165,79.2,73.2,9132,46.5,47.5,64.8
,Yoakum County,4176,3531,47.9,40.5,3530,4170,52.6,44.5,3471,4074,60.1,51.2,3817,65.1,3276,55.9,882,797,85.4,77.2,1153,33.2,34.8,56
,Young County,8536,7508,47.4,41.7,7508,8533,50.4,44.3,7439,8427,55.3,48.8,8071,58.7,7133,51.9,2938,2724,77.8,72.2,2775,37.3,38.6,59.9
,Zapata County,10047,8526,70.9,60.1,8525,10039,77.4,65.8,8232,9547,86.8,74.8,8378,88.3,7259,76.5,1791,1596,95,85.5,2757,33.5,37.3,60.2
,Zavala County,8025,6841,67.8,57.8,6841,8022,73,62.2,6560,7585,78.8,68.2,6793,80.1,5905,69.6,1779,1603,95,93,2838,43.2,46.1,75.4
